[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3911024881.97264,12/06/2023,11:47 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 431, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC275,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM006,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A0,OVEN_HW_VERSION
INFO,OVB098,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC033,AC_SERIAL_NUMBER
INFO,SQUID AC 00.94.06,AC_SOFTWARE_VERSION
INFO,TCI069,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Fe2O3 0 deg MC Thick,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.56,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3911029762.45492,320.89030456543,500.065155029297,-7.7849889097012E-6,1.349496893661E-8,1,4,13.9012460708618,4.98637108462971,-0.380000012228265,-0.00931465077889613,-0.00139552326223158,1,2.81722114249414E-8,,,,,,,,,,,,,,,,,,,,,320.791931152344,320.988677978516,500.065155029297,500.065155029297,52.2647633811498,5.61167589133792,6.23931741714478,56,1,0,0,1,0.303192138671875,28.3479976654053,2,1,1,320.988677978516,0,320.89030456543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911029805.40183,323.0068359375,500.065155029297,-7.78190918594278E-6,1.19249348702459E-8,1,4,13.9012460708618,4.986361208883,-0.380000012228265,-0.00930911433523881,-0.00140685822492676,1,1.82173254947322E-8,,,,,,,,,,,,,,,,,,,,,323.0068359375,323.0068359375,500.065155029297,500.065155029297,52.2037963566498,5.61197779957671,6.24432754516602,56,1,0,0,1,0.303726196289063,28.3479976654053,2,1,1,323.0068359375,0,323.0068359375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911029807.08094,323.089508056641,500.065155029297,-7.78560481999021E-6,1.16533883882959E-8,1,4,13.9012460708618,4.98637295852326,-0.380000012228265,-0.0093160681534556,-0.0013912344195697,1,3.18539011550158E-8,,,,,,,,,,,,,,,,,,,,,323.0068359375,323.172180175781,500.065155029297,500.065155029297,52.2065320564671,5.61189502676397,6.23400974273682,56,1,0,0,1,0.304641723632812,28.3479976654053,2,1,1,323.172180175781,0,323.089508056641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911029810.82731,323.273666381836,500.065155029297,-7.78305261287526E-6,1.18185296228208E-8,1,4,13.9012460708618,4.98639300821959,-0.380000012228265,-0.00931629458378055,-0.00136976384290513,1,4.94232062976415E-8,,,,,,,,,,,,,,,,,,,,,323.172180175781,323.375152587891,500.065155029297,500.065155029297,52.1858189007074,5.61177432376434,6.24474668502808,56,1,0,0,1,0.305404663085937,28.3479976654053,2,1,1,323.375152587891,0,323.273666381836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911029814.8235,323.477584838867,500.065155029297,-7.79299732083059E-6,1.13852591656096E-8,1,4,13.9012460708618,4.98638355069886,-0.380000012228265,-0.00932730978625157,-0.00137713547851355,1,4.47824106896899E-8,,,,,,,,,,,,,,,,,,,,,323.375152587891,323.580017089844,500.065155029297,500.065155029297,52.1783934297748,5.6119570472114,6.23590517044067,56,1,0,0,1,0.305099487304687,28.3479976654053,2,1,1,323.580017089844,0,323.477584838867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911029818.97138,323.685043334961,500.065155029297,-7.78472272398647E-6,1.14264865063874E-8,1,4,13.9012460708618,4.98637569849185,-0.380000012228265,-0.00931423221468508,-0.00139620858953573,1,2.75597727146322E-8,,,,,,,,,,,,,,,,,,,,,323.580017089844,323.790069580078,500.065155029297,500.065155029297,52.2037963566498,5.61193528874192,6.24581003189087,56,1,0,0,1,0.304641723632812,28.3479976654053,2,1,1,323.790069580078,0,323.685043334961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911029865.12606,326.002624511719,500.065155029297,-7.77474394322614E-6,1.35377849169451E-8,1,4,13.9012460708618,4.98639145692601,-0.380000012228265,-0.0093039128039497,-0.00138414382436629,1,3.6122043608172E-8,,,,,,,,,,,,,,,,,,,,,326.002624511719,326.002624511719,500.065155029297,500.065155029297,52.3440986758517,5.61148084556233,6.24020671844482,56,1,0,0,1,0.304489135742188,28.3479976654053,2,1,1,326.002624511719,0,326.002624511719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911029867.2532,326.104400634766,500.065155029297,-7.78886357209096E-6,1.31577069207024E-8,1,4,13.9012460708618,4.9863748499354,-0.380000012228265,-0.00932086132011906,-0.00138602793166688,1,3.67087017302852E-8,,,,,,,,,,,,,,,,,,,,,326.002624511719,326.206176757812,500.065155029297,500.065155029297,52.2284176550055,5.61178002914438,6.24806976318359,56,1,0,0,1,0.30426025390625,28.3479976654053,2,1,1,326.206176757812,0,326.104400634766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911029871.32849,326.304183959961,500.065155029297,-7.77791847995846E-6,1.23123786191586E-8,1,4,13.9012460708618,4.98644313830629,-0.380000012228265,-0.00930856531454363,-0.00138005741943808,1,4.0043521338985E-8,,,,,,,,,,,,,,,,,,,,,326.206176757812,326.402191162109,500.065155029297,500.065155029297,52.1905086718228,5.61164133864785,6.24053144454956,56,1,0,0,1,0.304794311523438,28.3479976654053,2,1,1,326.402191162109,0,326.304183959961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911029875.2528,326.503646850586,500.065155029297,-7.77304194937872E-6,1.19865765832904E-8,1,4,13.9012460708618,4.98641332711957,-0.380000012228265,-0.00930159844643756,-0.00138603328679432,1,3.42878941130039E-8,,,,,,,,,,,,,,,,,,,,,326.402191162109,326.605102539063,500.065155029297,500.065155029297,52.2127850846209,5.61146097209973,6.24459218978882,56,1,0,0,1,0.30548095703125,28.3479976654053,2,1,1,326.605102539063,0,326.503646850586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911029879.28192,326.707550048828,500.065155029297,-7.78379078426484E-6,1.16256291193024E-8,1,4,13.9012460708618,4.98639192519951,-0.380000012228265,-0.00931564201637157,-0.00137988078776686,1,4.10760033713306E-8,,,,,,,,,,,,,,,,,,,,,326.605102539063,326.809997558594,500.065155029297,500.065155029297,52.2342798688998,5.61142354198309,6.24203109741211,56,1,0,0,1,0.304031372070313,28.3479976654053,2,1,1,326.809997558594,0,326.707550048828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911029925.98562,329.017791748047,500.065155029297,-7.78485955947706E-6,1.37421329891483E-8,1,4,13.9012460708618,4.98640348577098,-0.36000000545755,-0.00931311786468926,-0.00140504701483081,1,2.0198971026694E-8,,,,,,,,,,,,,,,,,,,,,329.017791748047,329.017791748047,500.065155029297,500.065155029297,52.2557746531786,5.6117108808559,6.24241971969604,56,1,0,0,1,0.306015014648438,28.3479976654053,2,1,1,329.017791748047,0,329.017791748047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911029927.79417,329.112152099609,500.065155029297,-7.77005821875249E-6,1.4872922490021E-8,1,4,13.9012460708618,4.98635169306862,-0.36000000545755,-0.00929670241366575,-0.0013930531902465,1,2.79391953372003E-8,,,,,,,,,,,,,,,,,,,,,329.017791748047,329.206512451172,500.065155029297,500.065155029297,52.2022330996113,5.61181752927023,6.25154638290405,56,1,0,0,1,0.305252075195313,27.8592376708984,2,1,1,329.206512451172,0,329.112152099609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911029931.68891,329.310607910156,500.065155029297,-7.79208238275839E-6,1.28435338410801E-8,1,4,13.9012460708618,4.98641422559871,-0.36000000545755,-0.00932493839226393,-0.00138582758228164,1,3.7383336700996E-8,,,,,,,,,,,,,,,,,,,,,329.206512451172,329.414703369141,500.065155029297,500.065155029297,52.2166932272171,5.61201428513891,6.24323511123657,56,1,0,0,1,0.303421020507812,28.3479976654053,2,1,1,329.414703369141,0,329.310607910156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911029935.72639,329.514526367188,500.065155029297,-7.78005917251011E-6,1.49663195557337E-8,1,4,13.9012460708618,4.98639273962634,-0.36000000545755,-0.00931185750970946,-0.00137479457241027,1,4.47566714989506E-8,,,,,,,,,,,,,,,,,,,,,329.414703369141,329.614349365234,500.065155029297,500.065155029297,52.1780026155151,5.61202306041559,6.25231885910034,56,1,0,0,1,0.303802490234375,28.3479976654053,2,1,1,329.614349365234,0,329.514526367188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911029939.70915,329.708602905273,500.065155029297,-7.76955195191126E-6,1.30441595207957E-8,1,4,13.9012460708618,4.98634399484578,-0.36000000545755,-0.00929777429876007,-0.00138189969521833,1,3.71860366258537E-8,,,,,,,,,,,,,,,,,,,,,329.614349365234,329.802856445313,500.065155029297,500.065155029297,52.3355007621402,5.61175774626582,6.24671602249145,56,1,0,0,1,0.30548095703125,28.3479976654053,2,1,1,329.802856445313,0,329.708602905273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911029985.69115,332.009368896484,500.065155029297,-7.78345566032977E-6,1.21141372300868E-8,1,4,13.9012460708618,4.98641860638704,-0.36000000545755,-0.00931561823010794,-0.00137783317224652,1,4.27455633128404E-8,,,,,,,,,,,,,,,,,,,,,332.009368896484,332.009368896484,500.065155029297,500.065155029297,52.1830832008901,5.61157406665904,6.2491602897644,56,1,0,0,1,0.3057861328125,28.3479976654053,2,1,1,332.009368896484,0,332.009368896484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911029987.93327,332.119659423828,500.065155029297,-7.78630307584587E-6,1.08101532265505E-8,1,4,13.9012460708618,4.98642029325659,-0.36000000545755,-0.00931939146777968,-0.00137598736908361,1,4.47267748706261E-8,,,,,,,,,,,,,,,,,,,,,332.009368896484,332.229949951172,500.065155029297,500.065155029297,52.1998882140536,5.61171530304046,6.24816465377808,56,1,0,0,1,0.305404663085937,28.3479976654053,2,1,1,332.229949951172,0,332.119659423828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911029992.15427,332.349105834961,500.065155029297,-7.77761251351095E-6,1.22731223444236E-8,1,4,13.9012460708618,4.98636710800202,-0.36000000545755,-0.00930558690099656,-0.00139568202024746,1,2.69056943789908E-8,,,,,,,,,,,,,,,,,,,,,332.240417480469,332.457794189453,500.065155029297,500.065155029297,52.0888969643228,5.61171513433017,6.2461051940918,56,1,0,0,1,0.305709838867188,28.3479976654053,2,1,1,332.457794189453,0,332.349105834961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911029996.21349,332.553237915039,500.065155029297,-7.78003375606204E-6,1.21431608675549E-8,1,4,13.9012460708618,4.98641131325591,-0.36000000545755,-0.00931173252856669,-0.00137573260965367,1,4.39744041049417E-8,,,,,,,,,,,,,,,,,,,,,332.463562011719,332.642913818359,500.065155029297,500.065155029297,52.1815199438517,5.61156165515156,6.25628042221069,56,1,0,0,1,0.304794311523438,28.3479976654053,2,1,1,332.642913818359,0,332.553237915039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911030000.20326,332.743682861328,500.065155029297,-7.77136142206065E-6,1.10922636523664E-8,1,4,13.9012460708618,4.98644296778316,-0.36000000545755,-0.00929920277461355,-0.00138875986944854,1,3.17595942520538E-8,,,,,,,,,,,,,,,,,,,,,332.642913818359,332.844451904297,500.065155029297,500.065155029297,52.1924627431209,5.61178948858114,6.24565935134888,56,1,0,0,1,0.3045654296875,28.3479976654053,2,1,1,332.844451904297,0,332.743682861328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911030045.64399,335.011657714844,500.065155029297,-7.78742971649623E-6,1.28348180002636E-8,1,4,13.9012460708618,4.98642938074663,-0.36000000545755,-0.00932048108558902,-0.00137803250538481,1,4.31925001570176E-8,,,,,,,,,,,,,,,,,,,,,335.011657714844,335.011657714844,500.065155029297,500.065155029297,52.2792235087555,5.61148930007475,6.25111484527588,56,1,0,0,1,0.304489135742188,28.3479976654053,2,1,1,335.011657714844,0,335.011657714844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911030048.06691,335.132293701172,500.065155029297,-7.77871549366361E-6,1.37052111571843E-8,1,4,13.9012460708618,4.98642460991564,-0.36000000545755,-0.00930889933288033,-0.00138391057712291,1,3.69376911977973E-8,,,,,,,,,,,,,,,,,,,,,335.011657714844,335.2529296875,500.065155029297,500.065155029297,52.2037963566498,5.6116037621298,6.24880123138428,56,1,0,0,1,0.303955078125,28.3479976654053,2,1,1,335.2529296875,0,335.132293701172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911030052.52452,335.343872070313,500.065155029297,-7.77707847988407E-6,1.25349661883891E-8,1,4,13.9012460708618,4.98642302108338,-0.36000000545755,-0.00930745418313985,-0.00138024409128014,1,3.97518808701618E-8,,,,,,,,,,,,,,,,,,,,,335.2529296875,335.434814453125,500.065155029297,500.065155029297,52.2444410396497,5.61169811566935,6.25899505615234,56,1,0,0,1,0.30242919921875,28.3479976654053,2,1,1,335.434814453125,0,335.343872070313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911030056.54227,335.539138793945,500.065155029297,-7.77616586444757E-6,1.27600116046772E-8,1,4,13.9012460708618,4.98644824227618,-0.36000000545755,-0.00930360143926104,-0.00139850676750383,1,2.4348319879753E-8,,,,,,,,,,,,,,,,,,,,,335.434814453125,335.643463134766,500.065155029297,500.065155029297,52.2256819551882,5.61167789896636,6.24939775466919,56,1,0,0,1,0.303497314453125,28.3479976654053,2,1,1,335.643463134766,0,335.539138793945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911030060.59599,335.739471435547,500.065155029297,-7.7785204019125E-6,1.3308915274335E-8,1,4,13.9012460708618,4.98639148208943,-0.36000000545755,-0.00930790557967472,-0.00138824575327761,1,3.32716317718625E-8,,,,,,,,,,,,,,,,,,,,,335.643463134766,335.835479736328,500.065155029297,500.065155029297,52.2170840414767,5.61170791687743,6.25919961929321,56,1,0,0,1,0.305099487304687,28.3479976654053,2,1,1,335.835479736328,0,335.739471435547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911030106.17282,338.023986816406,500.065155029297,-7.78237632590034E-6,1.39462023074977E-8,1,4,13.9012460708618,4.98644721883034,-0.36000000545755,-0.00931343065442378,-0.00138398018934425,1,3.74489156928515E-8,,,,,,,,,,,,,,,,,,,,,338.023986816406,338.023986816406,500.065155029297,500.065155029297,52.2354523116786,5.61183836659638,6.254958152771,56,1,0,0,1,0.303802490234375,28.3479976654053,2,1,1,338.023986816406,0,338.023986816406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911030108.58851,338.132766723633,500.065155029297,-7.76722228839522E-6,1.33003228425261E-8,1,4,13.9012460708618,4.98643886828213,-0.36000000545755,-0.00929677217996221,-0.00137151877029284,1,4.55402715524468E-8,,,,,,,,,,,,,,,,,,,,,338.023986816406,338.241546630859,500.065155029297,500.065155029297,52.2764878089382,5.61175833192932,6.25396823883057,56,1,0,0,1,0.304031372070313,28.3479976654053,2,1,1,338.241546630859,0,338.132766723633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911030112.93278,338.357788085937,500.065155029297,-7.80465606179236E-6,1.39153375818871E-8,1,4,13.9012460708618,4.9864171642126,-0.36000000545755,-0.00933804878926216,-0.00140073123355478,1,2.68517265504442E-8,,,,,,,,,,,,,,,,,,,,,338.255249023438,338.460327148438,500.065155029297,500.065155029297,52.2151299701786,5.61179763210967,6.25298166275024,56,1,0,0,1,0.303878784179687,28.3479976654053,2,1,1,338.460327148438,0,338.357788085937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911030117.12896,338.566253662109,500.065155029297,-7.78909159268729E-6,1.50705730521127E-8,1,4,13.9012460708618,4.98647778248989,-0.36000000545755,-0.00932124614793339,-0.00138715126005478,1,3.58381789141472E-8,,,,,,,,,,,,,,,,,,,,,338.479553222656,338.652954101562,500.065155029297,500.065155029297,52.219819741294,5.61182656908246,6.25296449661255,56,1,0,0,1,0.303955078125,28.3479976654053,2,1,1,338.652954101562,0,338.566253662109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911030120.99824,338.754180908203,500.065155029297,-7.77785496987049E-6,1.50002196240023E-8,1,4,13.9012460708618,4.98646361296595,-0.36000000545755,-0.00930630781571502,-0.00139461566544153,1,2.78665530992737E-8,,,,,,,,,,,,,,,,,,,,,338.652954101562,338.855407714844,500.065155029297,500.065155029297,52.2921203793228,5.61185048079606,6.26108074188232,56,1,0,0,1,0.30487060546875,28.3479976654053,2,1,1,338.855407714844,0,338.754180908203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911030166.39373,341.010803222656,500.065155029297,-7.77143136687202E-6,1.61377976135547E-8,1,4,13.9012460708618,4.98640960932646,-0.339999998686835,-0.0093002992652949,-0.00138158940720038,1,3.77555361391627E-8,,,,,,,,,,,,,,,,,,,,,341.010803222656,341.010803222656,500.065155029297,500.065155029297,52.2151299701786,5.61214681038191,6.2545166015625,56,1,0,0,1,0.3045654296875,28.3479976654053,2,1,1,341.010803222656,0,341.010803222656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911030168.87039,341.127502441406,500.065155029297,-7.76957518521236E-6,1.35779172282152E-8,1,4,13.9012460708618,4.98639991228667,-0.339999998686835,-0.00929903785468105,-0.0013748363912563,1,4.31145130821095E-8,,,,,,,,,,,,,,,,,,,,,341.010803222656,341.244201660156,500.065155029297,500.065155029297,52.194416814419,5.61190932624714,6.26071548461914,56,1,0,0,1,0.305099487304687,28.3479976654053,2,1,1,341.244201660156,0,341.127502441406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911030173.38424,341.365264892578,500.065155029297,-7.77918458433524E-6,1.58479076345916E-8,1,4,13.9012460708618,4.98640275279994,-0.339999998686835,-0.00930860976495507,-0.00138915250093806,1,3.26190527181533E-8,,,,,,,,,,,,,,,,,,,,,341.273376464844,341.457153320313,500.065155029297,500.065155029297,52.2921203793228,5.61179325767537,6.25840711593628,56,1,0,0,1,0.305099487304687,28.3479976654053,2,1,1,341.457153320313,0,341.365264892578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911030177.55613,341.568420410156,500.065155029297,-7.77766835602568E-6,1.45356664547523E-8,1,4,13.9012460708618,4.9864071194833,-0.339999998686835,-0.00930814076508418,-0.00138019543232914,1,3.98779276127723E-8,,,,,,,,,,,,,,,,,,,,,341.457153320313,341.6796875,500.065155029297,500.065155029297,52.2456134824286,5.61207977145685,6.26034307479858,56,1,0,0,1,0.305862426757812,28.3479976654053,2,1,1,341.6796875,0,341.568420410156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911030181.60245,341.782211303711,500.065155029297,-7.76191903792205E-6,1.39875007971416E-8,1,4,13.9012460708618,4.98638368864886,-0.339999998686835,-0.0092914311029808,-0.00136305823477688,1,5.17832054954266E-8,,,,,,,,,,,,,,,,,,,,,341.689514160156,341.874908447266,500.065155029297,500.065155029297,52.1268059475055,5.6117490603829,6.25745964050293,56,1,0,0,1,0.304183959960937,28.3479976654053,2,1,1,341.874908447266,0,341.782211303711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911030226.38281,344.009643554687,500.065155029297,-7.78617106086615E-6,1.35111439509312E-8,1,4,13.9012460708618,4.98633115134225,-0.339999998686835,-0.0093176203003068,-0.00138490303356884,1,3.72216826036252E-8,,,,,,,,,,,,,,,,,,,,,344.009643554687,344.009643554687,500.065155029297,500.065155029297,52.2878214224671,5.61193672442348,6.26650476455688,56,1,0,0,1,0.305252075195313,28.3479976654053,2,1,1,344.009643554687,0,344.009643554687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911030229.07199,344.146865844727,500.065155029297,-7.78038007917889E-6,1.49551966888055E-8,1,4,13.9012460708618,4.98636957984638,-0.339999998686835,-0.00930997023284099,-0.00138923905854833,1,3.27192807611376E-8,,,,,,,,,,,,,,,,,,,,,344.009643554687,344.284088134766,500.065155029297,500.065155029297,52.2741429233805,5.61172404269043,6.26690483093262,56,1,0,0,1,0.304794311523438,28.3479976654053,2,1,1,344.284088134766,0,344.146865844727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911030233.79471,344.382965087891,500.065155029297,-7.77062123981749E-6,1.356856961569E-8,1,4,13.9012460708618,4.98633253128175,-0.339999998686835,-0.00929849579767986,-0.00138552392982171,1,3.43156658918667E-8,,,,,,,,,,,,,,,,,,,,,344.284088134766,344.481842041016,500.065155029297,500.065155029297,52.2850857226498,5.61193000494453,6.25736522674561,56,1,0,0,1,0.304641723632812,28.3479976654053,2,1,1,344.481842041016,0,344.382965087891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911030237.83475,344.581939697266,500.065155029297,-7.79021818351522E-6,1.41461686748798E-8,1,4,13.9012460708618,4.98630405727903,-0.339999998686835,-0.00932012334784767,-0.00140038856917593,1,2.48841900134899E-8,,,,,,,,,,,,,,,,,,,,,344.481842041016,344.682037353516,500.065155029297,500.065155029297,52.1932443716401,5.61218616144536,6.26670837402344,56,1,0,0,1,0.305633544921875,28.3479976654053,2,1,1,344.682037353516,0,344.581939697266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911030241.98135,344.783203125,500.065155029297,-7.7608607788238E-6,1.46232849214815E-8,1,4,13.9012460708618,4.98631981074266,-0.339999998686835,-0.00928646470112842,-0.00138585015730812,1,3.25402302251389E-8,,,,,,,,,,,,,,,,,,,,,344.682037353516,344.884368896484,500.065155029297,500.065155029297,52.2463951109478,5.6121793848003,6.25820302963257,56,1,0,0,1,0.305557250976562,28.3479976654053,2,1,1,344.884368896484,0,344.783203125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911030286.77595,347.000152587891,500.065155029297,-7.77584359249899E-6,1.52290812539166E-8,1,4,13.9012460708618,4.98585620569731,-0.339999998686835,-0.00930384777164264,-0.00138392804898655,1,3.6295678931931E-8,,,,,,,,,,,,,,,,,,,,,347.000152587891,347.000152587891,500.065155029297,500.065155029297,52.2034055423901,5.6139951058887,6.26159334182739,56,1,0,0,1,0.306472778320313,28.3479976654053,2,1,1,347.000152587891,0,347.000152587891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911030289.51184,347.14778137207,500.065155029297,-7.76886812191995E-6,1.37243727370276E-8,1,4,13.9012460708618,4.98597971067015,-0.339999998686835,-0.00929570556270325,-0.00138352648738085,1,3.56011589703442E-8,,,,,,,,,,,,,,,,,,,,,347.000152587891,347.29541015625,500.065155029297,500.065155029297,52.265545009669,5.61330982351844,6.25962400436401,56,1,0,0,1,0.305023193359375,28.3479976654053,2,1,1,347.29541015625,0,347.14778137207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911030294.26423,347.40397644043,500.065155029297,-7.78733817076594E-6,1.30926334227598E-8,1,4,13.9012460708618,4.9860758871695,-0.339999998686835,-0.00931775300666247,-0.00138885097122796,1,3.40153363474744E-8,,,,,,,,,,,,,,,,,,,,,347.308715820313,347.499237060547,500.065155029297,500.065155029297,52.1951984429382,5.61346272665485,6.2693042755127,56,1,0,0,1,0.306320190429687,28.3479976654053,2,1,1,347.499237060547,0,347.40397644043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911030298.25249,347.595199584961,500.065155029297,-7.78203444786494E-6,1.45771523276002E-8,1,4,13.9012460708618,4.98610363786023,-0.339999998686835,-0.009311174531131,-0.00138990716134731,1,3.23269360178922E-8,,,,,,,,,,,,,,,,,,,,,347.499237060547,347.691162109375,500.065155029297,500.065155029297,52.4249972275921,5.61340213451145,6.25954389572144,56,1,0,0,1,0.306320190429687,28.3479976654053,2,1,1,347.691162109375,0,347.595199584961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911030302.28619,347.796127319336,500.065155029297,-7.77916567985279E-6,1.47560195303917E-8,1,4,13.9012460708618,4.98617643815666,-0.339999998686835,-0.00931398518114011,-0.00135000886484046,1,6.52770289861925E-8,,,,,,,,,,,,,,,,,,,,,347.702972412109,347.889282226562,500.065155029297,500.065155029297,52.2538205818805,5.61295068722554,6.26973342895508,56,1,0,0,1,0.304718017578125,28.3479976654053,2,1,1,347.889282226562,0,347.796127319336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
